dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1751577555,2025-07-03 21:19:15,26.92,29.84,83,1006,5,晴,0,10000
1751581001,2025-07-03 22:16:41,27.92,31.61,78,1006,5,晴,0,10000
1751584722,2025-07-03 23:18:42,28.92,33.3,74,1007,5,晴,0,10000
1751593459,2025-07-04 01:44:19,31.92,36.3,58,1007,5,晴,0,10000
1751599119,2025-07-04 03:18:39,33.92,38.9,52,1007,4,晴,0,10000
1751603293,2025-07-04 04:28:13,33.92,38.9,52,1007,5,晴,0,10000
1751606418,2025-07-04 05:20:18,34.92,40.1,49,1006,3,晴,0,10000
1751610727,2025-07-04 06:32:07,34.92,41.28,52,1005,4,晴,0,10000
1751613418,2025-07-04 07:16:58,35.92,41.23,46,1005,3,晴,0,10000
1751617504,2025-07-04 08:25:04,35.92,40.44,44,1004,6,晴,0,10000
1751620971,2025-07-04 09:22:51,34.92,39.01,46,1005,5,晴,0,10000
1751624284,2025-07-04 10:18:04,32.92,36.71,52,1004,5,晴,0,10000
1751627776,2025-07-04 11:16:16,31.92,37.5,62,1004,5,晴,0,10000
1751632917,2025-07-04 12:41:57,30.92,37.38,70,1005,5,晴,0,10000
1751635833,2025-07-04 13:30:33,29.92,35.83,74,1005,6,晴,0,10000
1751638790,2025-07-04 14:19:50,28.92,34.31,79,1005,5,晴,0,10000
1751642442,2025-07-04 15:20:42,28.92,34.31,79,1005,5,晴,0,10000
1751646344,2025-07-04 16:25:44,28.92,34.31,79,1005,5,晴,0,10000
1751649485,2025-07-04 17:18:05,28.92,34.31,79,1004,6,晴,0,10000
1751653451,2025-07-04 18:24:11,28.92,34.31,79,1004,5,晴,0,10000
1751656345,2025-07-04 19:12:25,28.92,34.31,79,1004,6,晴,0,10000
1751660359,2025-07-04 20:19:19,27.92,31.61,78,1004,3,晴,0,10000
1751663796,2025-07-04 21:16:36,28.92,33.3,74,1005,3,晴,0,10000
1751667575,2025-07-04 22:19:35,28.92,33.3,74,1005,4,晴,0,10000
1751671152,2025-07-04 23:19:12,29.92,35.83,74,1005,5,晴,0,10000
1751679568,2025-07-05 01:39:28,31.92,37.5,62,1006,5,晴,0,10000
1751685242,2025-07-05 03:14:02,33.92,39.99,55,1005,5,晴,0,10000
1751689387,2025-07-05 04:23:07,35.92,42.49,49,1005,5,晴,0,10000
1751692698,2025-07-05 05:18:18,35.92,42.49,49,1004,5,晴,0,10000
1751696743,2025-07-05 06:25:43,37.92,44.92,44,1003,4,晴,0,10000
1751699940,2025-07-05 07:19:00,36.92,42.72,44,1003,6,晴,0,10000
1751703946,2025-07-05 08:25:46,35.92,41.23,46,1003,6,晴,0,10000
1751707200,2025-07-05 09:20:00,34.92,41.28,52,1003,6,晴,0,10000
1751710771,2025-07-05 10:19:31,33.92,40.92,59,1003,5,晴,0,10000
1751714008,2025-07-05 11:13:28,32.92,39.92,62,1003,5,晴,0,10000
1751719119,2025-07-05 12:38:39,31.92,38.79,66,1004,5,晴,0,10000
1751722035,2025-07-05 13:27:15,30.92,37.38,70,1004,5,晴,0,10000
1751724957,2025-07-05 14:15:57,29.92,35.83,74,1004,6,晴,0,10000
1751728778,2025-07-05 15:19:38,29.92,35.83,74,1005,6,晴,0,10000
1751732643,2025-07-05 16:24:03,29.92,35.83,74,1004,6,晴,0,10000
1751735833,2025-07-05 17:17:13,29.92,35.83,74,1004,4,晴,0,10000
1751739991,2025-07-05 18:26:31,28.92,34.31,79,1004,3,晴,0,10000
1751742736,2025-07-05 19:12:16,28.92,34.31,79,1004,4,晴,0,10000
1751746859,2025-07-05 20:20:59,28.92,34.31,79,1004,3,晴,0,10000
1751750091,2025-07-05 21:14:51,28.92,34.31,79,1004,3,晴,0,10000
1751753820,2025-07-05 22:17:00,28.92,34.31,79,1005,3,晴,0,10000
1751757557,2025-07-05 23:19:17,30.92,37.38,70,1005,3,晴,0,10000
1751766837,2025-07-06 01:53:57,33.92,40.92,59,1004,2,晴,0,10000
