dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1751577555,2025-07-03 21:19:15,25.94,27.02,93,1001,0.62,晴，少云,22,10000
1751580964,2025-07-03 22:16:04,25.94,27.1,96,1002,0.97,晴，少云,21,10000
1751584801,2025-07-03 23:20:01,26.94,30.98,94,1002,1.09,晴，少云,22,10000
1751593594,2025-07-04 01:46:34,29.94,34.2,67,1001,1.03,晴，少云,22,10000
1751599119,2025-07-04 03:18:39,31.94,38.51,65,1001,1.6,晴，少云,16,10000
1751603403,2025-07-04 04:30:03,31.94,34.25,50,999,2.5,多云,28,10000
1751606567,2025-07-04 05:22:47,33.94,40.41,56,1000,2.5,多云,28,10000
1751610710,2025-07-04 06:31:50,33.94,36.12,43,997,3.61,阴，多云,92,10000
1751613683,2025-07-04 07:21:23,33.94,38.95,52,998,3.61,阴，多云,92,10000
1751617657,2025-07-04 08:27:37,34.94,40.53,50,998,3.62,多云,53,10000
1751620971,2025-07-04 09:22:51,33.94,38.95,52,997,3.6,多云,40,10000
1751624542,2025-07-04 10:22:22,33.94,39.3,53,997,4.11,多云,32,10000
1751627640,2025-07-04 11:14:00,32.94,38.33,57,997,3.59,多云,34,10000
1751632781,2025-07-04 12:39:41,30.94,36.01,65,998,3.12,多云,47,10000
1751635783,2025-07-04 13:29:43,29.94,34.2,67,999,3.12,多云,47,10000
1751638642,2025-07-04 14:17:22,28.94,33.35,74,999,2.61,多云,74,10000
1751642236,2025-07-04 15:17:16,29.94,36.14,75,998,2.84,阴，多云,85,10000
1751646100,2025-07-04 16:21:40,28.94,34.15,78,998,2.9,阴，多云,89,10000
1751649350,2025-07-04 17:15:50,29.94,36.4,76,998,2.44,阴，多云,92,10000
1751653420,2025-07-04 18:23:40,28.94,34.36,79,998,1.8,大雨,94,10000
1751656606,2025-07-04 19:16:46,27.94,31.36,76,997,1.62,大雨,100,10000
1751660525,2025-07-04 20:22:05,24.94,25.87,91,997,1.29,大雨,100,10000
1751663770,2025-07-04 21:16:10,24.94,25.97,95,997,1.26,中雨,95,10000
1751667575,2025-07-04 22:19:35,25.94,26.97,91,998,0.81,阴，多云,97,10000
1751671066,2025-07-04 23:17:46,25.94,27.02,93,997,1.41,阴，多云,97,10000
1751679715,2025-07-05 01:41:55,27.94,30.17,67,998,4.33,阴，多云,100,10000
1751685015,2025-07-05 03:10:15,32.94,37.05,53,998,6.21,多云,83,10000
1751689351,2025-07-05 04:22:31,33.94,36.69,45,998,7.12,多云,74,10000
1751692802,2025-07-05 05:20:02,34.94,37.11,40,999,6.81,多云,62,10000
1751696923,2025-07-05 06:28:43,34.94,36.25,37,998,6.4,多云,49,10000
1751699833,2025-07-05 07:17:13,35.94,38.68,39,998,6.06,晴，少云,20,10000
1751703946,2025-07-05 08:25:46,34.94,35.73,35,999,5.99,晴，少云,11,10000
1751706926,2025-07-05 09:15:26,34.94,35.99,36,999,5.92,晴,1,10000
1751710769,2025-07-05 10:19:29,32.94,33.28,38,999,5.23,晴,8,10000
1751714103,2025-07-05 11:15:03,32.94,34.13,42,1000,3.84,晴，少云,20,10000
1751719118,2025-07-05 12:38:38,29.94,30.24,45,1002,3.34,晴,3,10000
1751722032,2025-07-05 13:27:12,29.94,29.74,41,1002,3.34,晴,3,10000
1751725177,2025-07-05 14:19:37,27.94,28.38,50,1003,3.02,晴,0,10000
1751728500,2025-07-05 15:15:00,26.94,27.67,55,1003,3.16,晴,0,10000
1751732604,2025-07-05 16:23:24,27.94,28.65,53,1004,3.31,晴,0,10000
1751735734,2025-07-05 17:15:34,26.94,27.74,56,1004,2.78,晴,0,10000
1751739991,2025-07-05 18:26:31,24.94,25.11,62,1005,2.55,晴,10,10000
1751742697,2025-07-05 19:11:37,24.94,25.11,62,1005,2.43,阴，多云,100,10000
1751746719,2025-07-05 20:18:39,23.94,24.09,65,1005,1.85,阴，多云,100,10000
1751750332,2025-07-05 21:18:52,24.94,25.11,62,1005,2.05,阴，多云,100,10000
1751753907,2025-07-05 22:18:27,25.94,26.16,60,1006,2.34,阴，多云,100,10000
1751757557,2025-07-05 23:19:17,26.94,28.01,60,1007,2.59,阴，多云,100,10000
1751766606,2025-07-06 01:50:06,31.94,32.19,40,1007,2.49,阴，多云,85,10000
1751772435,2025-07-06 03:27:15,32.94,33.69,40,1007,0.96,阴，多云,90,10000
1751776187,2025-07-06 04:29:47,32.94,33.69,40,1006,1.08,阴，多云,89,10000
1751779226,2025-07-06 05:20:26,33.94,34.84,38,1005,1.28,阴，多云,86,10000
1751783344,2025-07-06 06:29:04,33.94,33.96,34,1004,2.73,多云,33,10000
1751786243,2025-07-06 07:17:23,34.94,36.25,37,1004,3.38,多云,59,10000
1751790150,2025-07-06 08:22:30,33.94,34.16,35,1003,3.59,阴，多云,85,10000
1751793300,2025-07-06 09:15:00,34.94,35.73,35,1003,4.28,多云,77,10000
1751797036,2025-07-06 10:17:16,33.94,35.08,39,1003,4.68,多云,69,10000
1751800394,2025-07-06 11:13:14,32.94,33.9,41,1003,4.46,多云,59,10000
1751805305,2025-07-06 12:35:05,29.94,29.85,42,1004,3.37,晴,0,10000
1751808501,2025-07-06 13:28:21,27.94,28.13,47,1005,3.37,晴,0,10000
1751811467,2025-07-06 14:17:47,26.94,27.67,55,1005,3.13,晴,0,10000
1751815070,2025-07-06 15:17:50,25.94,25.97,53,1005,3.32,晴,0,10000
1751819059,2025-07-06 16:24:19,27.94,29.36,60,1005,3.14,晴，少云,16,10000
1751822132,2025-07-06 17:15:32,28.94,29.95,53,1005,2.9,多云,36,10000
1751826260,2025-07-06 18:24:20,23.94,23.96,60,1005,1.17,晴，少云,20,10000
1751829301,2025-07-06 19:15:01,23.94,24.22,70,1005,0.86,晴,3,10000
1751833046,2025-07-06 20:17:26,24.94,25.34,71,1005,1.31,晴,1,10000
1751836510,2025-07-06 21:15:10,24.94,25.27,68,1005,1.19,晴,2,10000
1751840413,2025-07-06 22:20:13,24.94,25.27,68,1005,1.44,晴,1,10000
1751843740,2025-07-06 23:15:40,26.94,28.37,65,1005,1.36,晴,1,10000
1751852850,2025-07-07 01:47:30,30.94,31.13,42,1005,2.18,晴,0,10000
1751858553,2025-07-07 03:22:33,31.94,32.75,43,1005,3.15,晴,1,10000
1751862694,2025-07-07 04:31:34,32.94,32.72,35,1003,4.13,晴,1,10000
1751865794,2025-07-07 05:23:14,32.94,32.9,36,1003,4.13,晴,1,10000
1751869849,2025-07-07 06:30:49,33.94,33.21,30,1002,4.64,晴,0,10000
1751872917,2025-07-07 07:21:57,32.94,32.38,33,1002,4.72,晴,0,10000
1751876931,2025-07-07 08:28:51,33.94,34.38,36,1002,5.57,晴,2,10000
1751880323,2025-07-07 09:25:23,32.94,32.54,34,1001,5.43,晴,1,10000
1751883838,2025-07-07 10:23:58,31.94,31.85,38,1001,5.18,晴,9,10000
1751886894,2025-07-07 11:14:54,31.94,32.55,42,1003,4.72,多云,27,10000
1751892147,2025-07-07 12:42:27,30.94,31.13,42,1005,4.32,阴，多云,100,10000
1751895084,2025-07-07 13:31:24,29.94,30.51,47,1006,2.78,阴，多云,100,10000
1751897830,2025-07-07 14:17:10,28.94,29.24,47,1006,2.78,阴，多云,100,10000
1751901436,2025-07-07 15:17:16,27.94,28.56,52,1006,2.24,阴，多云,100,10000
1751905381,2025-07-07 16:23:01,26.94,27.94,59,1006,2.06,阴，多云,100,10000
1751908440,2025-07-07 17:14:00,26.94,28.84,71,1005,2.31,阴，多云,100,10000
1751913015,2025-07-07 18:30:15,25.94,26.42,70,1004,3.05,阴，多云,95,10000
1751915837,2025-07-07 19:17:17,24.94,25.27,68,1005,3.05,阴，多云,95,10000
1751919760,2025-07-07 20:22:40,23.94,24.43,78,1004,2.35,阴，多云,97,10000
1751923183,2025-07-07 21:19:43,24.94,25.37,72,1005,2.59,阴，多云,87,10000
1751926637,2025-07-07 22:17:17,24.94,25.47,76,1006,3.05,阴，多云,89,10000
1751930118,2025-07-07 23:15:18,24.94,25.6,81,1006,2.78,阴，多云,91,10000
1751939050,2025-07-08 01:44:10,26.94,28.22,63,1008,1.28,阴，多云,100,10000
1751944650,2025-07-08 03:17:30,27.94,29.36,60,1008,1.29,阴，多云,100,10000
1751948778,2025-07-08 04:26:18,28.94,30.78,59,1007,1.57,阴，多云,100,10000
1751952107,2025-07-08 05:21:47,30.94,34.24,58,1007,1.81,阴，多云,100,10000
1751956111,2025-07-08 06:28:31,29.94,32.15,57,1007,1.13,阴，多云,95,10000
1751959222,2025-07-08 07:20:22,30.94,33.34,54,1006,1.76,阴，多云,100,10000
1751963220,2025-07-08 08:27:00,30.94,32.92,52,1006,2.55,阴，多云,100,10000
1751966650,2025-07-08 09:24:10,30.94,32.33,49,1006,2.98,阴，多云,86,10000
1751970070,2025-07-08 10:21:10,30.94,32.92,52,1006,3.13,多云,81,10000
1751973300,2025-07-08 11:15:00,29.94,31.79,55,1006,2.89,多云,78,10000
1751978531,2025-07-08 12:42:11,26.94,28.37,65,1007,2.72,多云,79,10000
1751981425,2025-07-08 13:30:25,25.94,26.34,67,1007,3.1,多云,65,10000
1751984403,2025-07-08 14:20:03,25.94,26.6,77,1008,3.1,多云,65,10000
1751988173,2025-07-08 15:22:53,25.94,26.73,82,1008,2.9,多云,53,10000
1751991825,2025-07-08 16:23:45,26.94,29.52,79,1008,2.27,多云,54,10000
1751994920,2025-07-08 17:15:20,26.94,29.25,76,1008,1.94,多云,53,10000
1751999244,2025-07-08 18:27:24,25.94,26.47,72,1008,1.81,多云,38,10000
1752001953,2025-07-08 19:12:33,25.94,26.78,84,1008,2,多云,80,10000
1752006016,2025-07-08 20:20:16,25.94,26.78,84,1008,1.63,多云,81,10000
1752009604,2025-07-08 21:20:04,25.94,26.7,81,1008,1.95,阴，多云,90,10000
1752013038,2025-07-08 22:17:18,25.94,26.81,85,1009,2.17,阴，多云,87,10000
1752016835,2025-07-08 23:20:35,26.94,29.98,84,1009,1.96,阴，多云,89,10000
1752025602,2025-07-09 01:46:42,29.94,33.97,66,1009,1.98,阴，多云,100,10000
1752031185,2025-07-09 03:19:45,30.94,36.01,65,1009,2.16,阴，多云,100,10000
1752035645,2025-07-09 04:34:05,31.94,35.25,54,1008,2.86,阴，多云,100,10000
1752038501,2025-07-09 05:21:41,31.94,36.35,58,1008,2.86,阴，多云,100,10000
1752042490,2025-07-09 06:28:10,32.94,35.89,49,1007,3.39,阴，多云,99,10000
1752045441,2025-07-09 07:17:21,32.94,37.68,55,1006,4.48,阴，多云,100,10000
1752049754,2025-07-09 08:29:14,33.94,38.95,52,1006,3.71,阴，多云,99,10000
1752053101,2025-07-09 09:25:01,33.94,38.6,51,1005,3.88,小雨,99,10000
1752056397,2025-07-09 10:19:57,31.94,34.49,51,1006,4.28,小雨,89,10000
1752059636,2025-07-09 11:13:56,31.94,35.25,54,1006,4.54,多云,79,10000
1752065033,2025-07-09 12:43:53,29.94,33.12,62,1007,3.72,晴,4,10000
1752067845,2025-07-09 13:30:45,29.94,33.97,66,1008,3.7,多云,32,10000
1752070715,2025-07-09 14:18:35,28.94,32.6,70,1008,3.7,多云,32,10000
1752074607,2025-07-09 15:23:27,27.94,31.22,75,1009,1.88,多云,56,7243
1752078340,2025-07-09 16:25:40,27.94,31.65,78,1009,1.05,小雨,67,10000
1752081603,2025-07-09 17:20:03,27.94,31.65,78,1009,1.74,小雨,74,10000
1752085631,2025-07-09 18:27:11,27.94,31.95,80,1008,1.91,中雨,72,10000
1752088504,2025-07-09 19:15:04,26.94,30.07,85,1008,1.34,中雨,100,10000
1752092504,2025-07-09 20:21:44,23.94,24.87,95,1009,1.6,阴，多云,99,10000
1752095700,2025-07-09 21:15:00,23.94,24.87,95,1009,2.08,阴，多云,100,10000
1752099532,2025-07-09 22:18:52,24.94,25.87,91,1009,2.04,小雨,100,10000
1752103091,2025-07-09 23:18:11,24.94,25.97,95,1009,2.11,小雨,100,10000
1752112099,2025-07-10 01:48:19,23.94,24.64,86,1010,2.32,阴，多云,100,10000
1752117726,2025-07-10 03:22:06,25.94,26.81,85,1011,2.38,阴，多云,100,10000
1752121780,2025-07-10 04:29:40,26.94,30.17,86,1010,2.11,阴，多云,100,10000
1752124916,2025-07-10 05:21:56,26.94,29.52,79,1010,1.62,阴，多云,99,10000
1752129166,2025-07-10 06:32:46,27.94,29.47,61,1008,2.73,多云,67,10000
1752132088,2025-07-10 07:21:28,27.94,30.55,70,1008,2.73,多云,67,10000
1752135981,2025-07-10 08:26:21,27.94,30.55,70,1009,2.27,小雨,82,10000
1752139504,2025-07-10 09:25:04,28.94,31.56,64,1008,1.98,小雨,88,10000
1752142900,2025-07-10 10:21:40,28.94,32.06,67,1008,2.13,阴，多云,90,10000
1752146268,2025-07-10 11:17:48,27.94,30.17,67,1008,2.04,阴，多云,92,10000
1752151245,2025-07-10 12:40:45,26.94,28.68,69,1009,2.87,阴，多云,100,10000
1752154527,2025-07-10 13:35:27,25.94,26.47,72,1009,2.96,阴，多云,100,10000
1752157168,2025-07-10 14:19:28,25.94,26.68,80,1010,2.96,阴，多云,100,10000
1752160847,2025-07-10 15:20:47,25.94,26.68,80,1010,2.77,阴，多云,100,10000
1752164617,2025-07-10 16:23:37,24.94,25.71,85,1010,2.32,阴，多云,100,10000
1752167880,2025-07-10 17:18:00,24.94,25.71,85,1010,2.58,阴，多云,100,10000
1752171977,2025-07-10 18:26:17,24.94,25.47,76,1010,1.94,阴，多云,91,10000
1752174908,2025-07-10 19:15:08,24.94,25.76,87,1010,2.42,阴，多云,100,10000
1752178993,2025-07-10 20:23:13,24.94,25.79,88,1009,2.49,阴，多云,100,10000
1752182182,2025-07-10 21:16:22,25.94,26.78,84,1010,2.22,阴，多云,97,10000
1752185726,2025-07-10 22:15:26,25.94,26.7,81,1010,2.22,阴，多云,95,10000
1752189556,2025-07-10 23:19:16,26.94,29.34,77,1011,2.09,阴，多云,95,10000
1752198491,2025-07-11 01:48:11,29.94,33.33,63,1012,2.04,多云,80,10000
1752205019,2025-07-11 03:36:59,30.94,34,57,1011,2.35,阴，多云,92,10000
1752208390,2025-07-11 04:33:10,32.94,36.46,51,1010,2.26,阴，多云,91,10000
1752211191,2025-07-11 05:19:51,32.94,38.67,58,1010,2.26,阴，多云,91,10000
1752215538,2025-07-11 06:32:18,32.94,34.13,42,1008,2.25,阴，多云,98,10000
1752218278,2025-07-11 07:17:58,33.94,39.3,53,1009,2.25,阴，多云,98,10000
1752222245,2025-07-11 08:24:05,33.94,37.3,47,1009,2.35,阴，多云,100,10000
1752225824,2025-07-11 09:23:44,34.94,39.41,47,1008,3.59,多云,79,10000
1752229313,2025-07-11 10:21:53,33.94,36.69,45,1007,3.63,多云,68,10000
1752232636,2025-07-11 11:17:16,36.08,42.45,48,1008,2.63,多云,77,10000
1752237743,2025-07-11 12:42:23,34.97,41.4,52,1009,2.25,阴，多云,100,10000
1752240645,2025-07-11 13:30:45,29.94,33.75,65,1009,3.34,阴，多云,100,10000
1752243486,2025-07-11 14:18:06,30.94,36.57,67,1010,3.34,阴，多云,100,10000
1752247205,2025-07-11 15:20:05,29.94,36.94,81,1010,3.41,阴，多云,100,10000
1752250979,2025-07-11 16:22:59,29.94,34.2,67,1010,2.87,阴，多云,96,10000
1752254074,2025-07-11 17:14:34,28.94,32.24,68,1010,2.4,阴，多云,95,10000
1752258416,2025-07-11 18:26:56,31.08,38.08,79,1010,1.69,阴，多云,96,10000
1752261427,2025-07-11 19:17:07,26.94,29.17,75,1010,1.15,多云,77,10000
1752265250,2025-07-11 20:20:50,26.94,29.25,76,1010,1.04,阴，多云,86,10000
1752268637,2025-07-11 21:17:17,29.97,34.97,70,1011,1.22,多云,84,10000
1752272411,2025-07-11 22:20:11,26.94,28.68,69,1011,1.31,多云,72,10000
1752275849,2025-07-11 23:17:29,31.08,34.28,57,1011,1.03,多云,63,10000
1752285107,2025-07-12 01:51:47,32.19,36.32,56,1010,0.73,晴，少云,15,10000
1752290679,2025-07-12 03:24:39,31.94,36.93,60,1010,0.71,晴，少云,18,10000
1752294600,2025-07-12 04:30:00,32.94,36.17,50,1007,1.92,晴,10,10000
1752297460,2025-07-12 05:17:40,33.94,40.03,55,1007,1.92,晴,10,10000
1752301684,2025-07-12 06:28:04,33.94,39.3,53,1006,2.17,晴,7,10000
1752304787,2025-07-12 07:19:47,34.94,40.53,50,1006,1.99,晴,3,10000
1752308761,2025-07-12 08:26:01,34.94,41.94,56,1006,3.27,晴,3,10000
1752311890,2025-07-12 09:18:10,31.94,35.25,54,1005,4.63,大雨,14,10000
1752315360,2025-07-12 10:16:00,25.94,26.21,62,1006,3.13,中雨,21,10000
1752319059,2025-07-12 11:17:39,25.94,26.76,83,1006,2.09,小雨,35,10000
1752323709,2025-07-12 12:35:09,25.94,26.63,78,1007,2.51,多云,78,10000
1752326658,2025-07-12 13:24:18,25.94,26.57,76,1008,2.51,多云,78,10000
1752329722,2025-07-12 14:15:22,25.94,26.57,76,1007,1.67,多云,59,10000
1752333632,2025-07-12 15:20:32,23.94,24.4,77,1007,1.53,多云,36,10000
1752337452,2025-07-12 16:24:12,23.94,24.48,80,1007,1.07,多云,27,10000
1752340639,2025-07-12 17:17:19,22.94,23.27,76,1007,1.65,晴，少云,22,10000
1752344650,2025-07-12 18:24:10,22.94,23.27,76,1007,1.72,晴，少云,11,10000
1752347755,2025-07-12 19:15:55,23.94,24.22,70,1006,2.06,晴,0,10000
1752351565,2025-07-12 20:19:25,22.94,23.2,73,1006,1.85,晴,0,10000
1752355005,2025-07-12 21:16:45,22.94,23.38,80,1006,1.75,晴,0,10000
1752358589,2025-07-12 22:16:29,22.94,23.27,76,1006,1.85,晴,0,10000
1752362360,2025-07-12 23:19:20,29.97,35.96,74,1006,2.58,晴,0,10000
1752371846,2025-07-13 01:57:26,31.64,38.37,67,1006,1.99,晴,0,10000
1752378200,2025-07-13 03:43:20,32.94,35.62,48,1005,2.28,晴,0,10000
1752381270,2025-07-13 04:34:30,34.94,38.04,43,1004,1.96,晴,8,10000
1752383912,2025-07-13 05:18:32,34.94,41.94,56,1004,1.96,晴,8,10000
1752388099,2025-07-13 06:28:19,34.94,38.37,44,1003,2.99,晴，少云,18,10000
1752391110,2025-07-13 07:18:30,35.94,38.68,39,1003,2.15,阴，多云,97,10000
1752395148,2025-07-13 08:25:48,35.94,40.49,44,1003,2.65,阴，多云,100,10000
1752398400,2025-07-13 09:20:00,34.94,38.71,45,1003,3.65,多云,79,10000
1752402018,2025-07-13 10:20:18,33.94,36.12,43,1002,3.64,多云,68,10000
1752405289,2025-07-13 11:14:49,31.94,33.15,45,1002,2.53,多云,64,10000
1752410325,2025-07-13 12:38:45,32.19,34.23,48,1003,1.71,阴，多云,100,10000
1752413282,2025-07-13 13:28:02,26.94,28.01,60,1004,1.71,阴，多云,100,10000
1752416224,2025-07-13 14:17:04,25.94,25.48,34,1005,1.78,阴，多云,100,10000
1752419997,2025-07-13 15:19:57,25.94,26.21,62,1005,3.8,阴，多云,100,10000
1752423776,2025-07-13 16:22:56,31.64,34.41,53,1005,3.3,阴，多云,100,10000
1752426981,2025-07-13 17:16:21,30.3,32.59,56,1005,1.93,阴，多云,100,10000
1752431071,2025-07-13 18:24:31,29.41,31.09,56,1005,1.7,阴，多云,95,10000
1752434040,2025-07-13 19:14:00,23.94,24.09,65,1005,1.94,阴，多云,100,10000
1752438099,2025-07-13 20:21:39,23.94,24.3,73,1005,0.89,阴，多云,100,10000
1752441446,2025-07-13 21:17:26,23.94,24.3,73,1005,0.89,阴，多云,100,10000
1752444921,2025-07-13 22:15:21,24.94,25.45,75,1005,1.38,阴，多云,100,10000
1752448735,2025-07-13 23:18:55,25.94,26.26,64,1005,1.46,阴，多云,100,10000
1752458100,2025-07-14 01:55:00,29.94,30.51,47,1004,0.64,阴，多云,100,10000
1752464519,2025-07-14 03:41:59,31.94,32.37,41,1002,1.13,阴，多云,100,10000
1752468000,2025-07-14 04:40:00,32.94,33.48,39,1001,1.2,阴，多云,95,10000
1752470649,2025-07-14 05:24:09,32.94,34.36,43,1002,1.2,阴，多云,95,10000
1752474823,2025-07-14 06:33:43,33.94,33.56,32,999,2.52,多云,59,10000
1752477886,2025-07-14 07:24:46,34.94,37.41,41,1000,2.52,多云,59,10000
1752481831,2025-07-14 08:30:31,33.94,34.16,35,998,2.89,多云,50,10000
1752485114,2025-07-14 09:25:14,33.94,35.58,41,999,2.89,多云,50,10000
1752488482,2025-07-14 10:21:22,33.94,35.33,40,998,3.81,多云,52,10000
1752491958,2025-07-14 11:19:18,32.94,34.59,44,998,4.09,多云,61,10000
1752497122,2025-07-14 12:45:22,30.53,31.86,50,999,3.62,多云,72,10000
1752500093,2025-07-14 13:34:53,29.94,30.66,48,999,3.28,多云,74,10000
1752502720,2025-07-14 14:18:40,31.08,34.05,56,999,3.28,多云,74,10000
1752506451,2025-07-14 15:20:51,31.64,33.94,51,999,3.53,多云,81,10000
1752510271,2025-07-14 16:24:31,32.75,34.75,46,999,3.38,中雨,80,10000
1752513344,2025-07-14 17:15:44,28.94,29.46,49,998,3.05,多云,84,10000
1752517984,2025-07-14 18:33:04,29.94,30.11,44,998,3.39,阴，多云,100,10000
1752520337,2025-07-14 19:12:17,28.94,29.58,50,998,3.39,阴，多云,100,10000
1752524691,2025-07-14 20:24:51,28.94,29.83,52,997,3.14,阴，多云,100,10000
1752528048,2025-07-14 21:20:48,27.94,28.3,49,997,3.37,中雨,100,10000
1752531420,2025-07-14 22:17:00,24.94,24.95,56,997,3.78,小雨,100,10000
1752535116,2025-07-14 23:18:36,24.94,25.16,64,997,2.18,中雨,100,10000
1752544390,2025-07-15 01:53:10,28.86,28.55,41,996,2.56,阴，多云,97,10000
1752550593,2025-07-15 03:36:33,30.15,29.53,37,996,4,多云,79,10000
1752554383,2025-07-15 04:39:43,29.82,29.38,39,995,3.62,多云,67,10000
1752556936,2025-07-15 05:22:16,29.82,29.38,39,995,3.62,多云,67,10000
1752561003,2025-07-15 06:30:03,33.17,33.63,38,993,3.35,晴,0,10000
1752564063,2025-07-15 07:21:03,32,31.62,36,993,3.35,晴,0,10000
1752567900,2025-07-15 08:25:00,30.58,30.52,41,993,3.53,多云,36,10000
1752571683,2025-07-15 09:28:03,21.94,22.04,71,994,4.9,多云,37,10000
1752574790,2025-07-15 10:19:50,21.94,21.29,42,995,5.2,多云,37,10000
1752578357,2025-07-15 11:19:17,21.94,21.94,67,995,5.26,多云,35,10000
1752583331,2025-07-15 12:42:11,21.94,21.55,52,996,3.81,多云,55,10000
1752586633,2025-07-15 13:37:13,21.94,21.76,60,997,3.28,多云,38,10000
1752589041,2025-07-15 14:17:21,21.94,21.76,60,997,3.28,多云,38,10000
1752592661,2025-07-15 15:17:41,20.94,20.84,67,997,3.39,多云,25,10000
1752596700,2025-07-15 16:25:00,20.94,20.87,68,997,2.73,晴，少云,19,10000
1752599988,2025-07-15 17:19:48,20.94,20.89,69,997,2.71,晴，少云,15,10000
1752604222,2025-07-15 18:30:22,20.94,21.02,74,998,1.01,阴，多云,86,10000
1752607074,2025-07-15 19:17:54,20.94,21.02,74,998,1.01,阴，多云,86,10000
1752611109,2025-07-15 20:25:09,20.94,20.97,72,998,1.03,阴，多云,89,10000
1752614435,2025-07-15 21:20:35,20.94,21,73,999,1.31,多云,59,10000
1752617896,2025-07-15 22:18:16,20.94,21.18,80,999,0.86,多云,43,10000
1752621486,2025-07-15 23:18:06,21.94,22.33,82,999,0.75,多云,36,10000
1752630723,2025-07-16 01:52:03,23.94,24.01,62,1000,0.6,晴,0,10000
1752636842,2025-07-16 03:34:02,25.94,26.03,55,999,0.55,晴,0,10000
1752640712,2025-07-16 04:38:32,27.94,28.3,49,998,1.62,晴,0,10000
1752643470,2025-07-16 05:24:30,27.94,29.05,57,999,1.62,晴,0,10000
1752647575,2025-07-16 06:32:55,28.94,29.02,45,998,0.75,阴，多云,100,10000
1752650415,2025-07-16 07:20:15,29.94,31.79,55,999,0.75,阴，多云,100,10000
1752654382,2025-07-16 08:26:22,29.94,31.61,54,999,1.52,阴，多云,100,10000
1752658049,2025-07-16 09:27:29,30.94,32.52,50,999,1.7,阴，多云,100,10000
