dt,timestamp,temp,feels_like,humidity,pressure,wind_speed,weather,clouds,visibility
1751790328,2025-07-06 08:25:28,35.14,39.13,45,1000,3.14,阴，多云,99,10000
1751793578,2025-07-06 09:19:38,34.07,36.36,43,999,3.54,小雨,95,10000
1751797266,2025-07-06 10:21:06,33.78,37.28,48,999,2.54,小雨,94,10000
1751800643,2025-07-06 11:17:23,33.04,35.81,48,1000,1.41,小雨,96,10000
1751805555,2025-07-06 12:39:15,31.19,35,59,1002,4.47,阴，多云,100,10000
1751808528,2025-07-06 13:28:48,30.86,35.56,64,1002,4.47,阴，多云,100,10000
1751811418,2025-07-06 14:16:58,30.53,34.57,63,1003,4.67,阴，多云,99,10000
1751815184,2025-07-06 15:19:44,30.1,34.33,66,1003,4.73,阴，多云,100,10000
1751819059,2025-07-06 16:24:19,29.79,34.3,69,1003,3.82,阴，多云,100,10000
1751822260,2025-07-06 17:17:40,29.51,33.87,70,1003,3.15,阴，多云,100,10000
1751826444,2025-07-06 18:27:24,29.21,33.39,71,1002,2.7,阴，多云,100,10000
1751829385,2025-07-06 19:16:25,28.98,33.06,72,1002,3.01,阴，多云,100,10000
1751833317,2025-07-06 20:21:57,28.57,32.48,74,1002,2.89,阴，多云,100,10000
1751836720,2025-07-06 21:18:40,28.22,31.85,75,1002,2.19,阴，多云,100,10000
1751840413,2025-07-06 22:20:13,28.73,33.41,77,1003,2.26,阴，多云,100,10000
1751843820,2025-07-06 23:17:00,28.97,33.23,73,1003,2.7,阴，多云,99,10000
1751853130,2025-07-07 01:52:10,31.85,36.44,59,1003,2.5,阴，多云,100,10000
1751858736,2025-07-07 03:25:36,33.31,38.87,56,1003,2.88,阴，多云,100,10000
1751862896,2025-07-07 04:34:56,34.58,39.33,49,1002,3.63,阴，多云,93,10000
1751865847,2025-07-07 05:24:07,34.94,40.53,50,1002,3.63,阴，多云,93,10000
1751869999,2025-07-07 06:33:19,35.97,39.8,42,1000,4.45,晴，少云,16,10000
1751872917,2025-07-07 07:21:57,36.42,40.76,42,1000,3.85,阴，多云,100,10000
1751877030,2025-07-07 08:30:30,37.23,40.9,38,999,3.25,阴，多云,85,10000
1751880323,2025-07-07 09:25:23,36.91,41.42,41,999,3.25,阴，多云,85,10000
1751883838,2025-07-07 10:23:58,35.52,40.71,47,999,3.56,多云,77,10000
1751887089,2025-07-07 11:18:09,33.56,37.76,51,1000,3.3,多云,74,10000
1751892191,2025-07-07 12:43:11,32.26,36.19,55,1001,3.38,晴,6,10000
1751895212,2025-07-07 13:33:32,31.83,36.39,59,1002,3.67,多云,52,10000
1751898063,2025-07-07 14:21:03,31.77,36.54,60,1002,3.67,多云,52,10000
1751901562,2025-07-07 15:19:22,31.31,37.2,66,1002,4.52,多云,34,10000
1751905506,2025-07-07 16:25:06,30.66,36.42,69,1003,4.01,多云,26,10000
1751908718,2025-07-07 17:18:38,30.39,35.49,68,1002,3.99,晴，少云,21,10000
1751913015,2025-07-07 18:30:15,29.83,34.4,69,1002,3.58,多云,67,10000
1751915869,2025-07-07 19:17:49,29.74,34.64,71,1002,3.58,多云,67,10000
1751919629,2025-07-07 20:20:29,29.5,34.51,73,1001,3.24,多云,83,10000
1751923183,2025-07-07 21:19:43,29.27,34.16,74,1002,2.53,阴，多云,88,10000
1751926817,2025-07-07 22:20:17,29.25,34.11,74,1002,2.85,多云,83,10000
1751930337,2025-07-07 23:18:57,29.91,35.55,73,1003,2.85,阴，多云,88,10000
1751939248,2025-07-08 01:47:28,32.29,36.84,57,1003,2.99,阴，多云,100,10000
1751944806,2025-07-08 03:20:06,33.22,37.99,54,1003,3.24,阴，多云,94,10000
1751949073,2025-07-08 04:31:13,34.49,38.44,47,1001,3.81,阴，多云,92,10000
1751952107,2025-07-08 05:21:47,34.39,38.56,48,1002,3.81,阴，多云,92,10000
1751956351,2025-07-08 06:32:31,34.11,37.64,47,1000,3.5,阴，多云,100,10000
1751959269,2025-07-08 07:21:09,34.24,37.59,46,1000,3.5,阴，多云,100,10000
1751963362,2025-07-08 08:29:22,33.81,36.73,46,999,2.78,阴，多云,100,10000
1751966513,2025-07-08 09:21:53,33.67,36.46,46,999,2.67,阴，多云,100,10000
1751970177,2025-07-08 10:22:57,33.01,36.6,51,999,4.02,阴，多云,100,10000
1751973520,2025-07-08 11:18:40,31.94,34.99,53,999,4.6,阴，多云,100,10000
1751978638,2025-07-08 12:43:58,30.81,34.69,61,1001,5.01,阴，多云,100,10000
1751981661,2025-07-08 13:34:21,30.5,34.5,63,1001,4.13,阴，多云,100,10000
1751984403,2025-07-08 14:20:03,30.36,34.67,65,1001,4.13,中雨,100,10000
1751988173,2025-07-08 15:22:53,30.08,34.28,66,1002,3.55,小雨,100,10000
1751992078,2025-07-08 16:27:58,29.97,34.49,68,1002,3.36,小雨,100,10000
1751995145,2025-07-08 17:19:05,29.68,34.27,70,1002,3.42,阴，多云,100,10000
1751999436,2025-07-08 18:30:36,29.2,33.17,70,1000,3.12,阴，多云,100,10000
1752002202,2025-07-08 19:16:42,29.08,33.49,73,1000,3.12,阴，多云,100,10000
1752006229,2025-07-08 20:23:49,29.04,33.59,74,1000,2.82,阴，多云,97,10000
1752009604,2025-07-08 21:20:04,28.94,33.55,75,1000,2.49,多云,72,10000
1752013216,2025-07-08 22:20:16,28.94,33.55,75,1000,1.61,多云,54,10000
1752016835,2025-07-08 23:20:35,29.36,34.38,74,1001,1.59,多云,45,10000
1752025727,2025-07-09 01:48:47,32.1,37.31,60,1001,2.05,多云,78,10000
1752031360,2025-07-09 03:22:40,33.46,39.59,57,1000,2.49,多云,82,10000
1752035434,2025-07-09 04:30:34,34.38,38.89,49,999,3.36,阴，多云,89,10000
1752038718,2025-07-09 05:25:18,34.45,39.04,49,999,3.36,阴，多云,89,10000
1752042441,2025-07-09 06:27:21,35.34,40.3,47,998,3.28,阴，多云,88,10000
1752045681,2025-07-09 07:21:21,35.57,38.97,42,997,3.89,阴，多云,99,10000
1752049754,2025-07-09 08:29:14,35.16,38.15,42,996,3.7,阴，多云,100,10000
1752052989,2025-07-09 09:23:09,34.8,37.76,43,996,3.16,阴，多云,100,10000
1752056634,2025-07-09 10:23:54,34.06,36.93,45,996,3.06,小雨,100,10000
1752059926,2025-07-09 11:18:46,32.77,35.83,50,996,4.57,阴，多云,100,10000
1752065033,2025-07-09 12:43:53,31.73,35.89,58,997,4.88,阴，多云,100,10000
1752068048,2025-07-09 13:34:08,31.23,35.87,62,998,4.23,小雨,100,10000
1752070841,2025-07-09 14:20:41,31.04,35.98,64,998,4.23,大雨,100,10000
1752074607,2025-07-09 15:23:27,30.25,35.15,68,998,4.32,大雨,100,10000
1752078400,2025-07-09 16:26:40,29.69,34.52,71,998,3.84,大雨,100,10000
1752081603,2025-07-09 17:20:03,28.96,33.6,75,998,3.58,中雨,100,10000
1752085864,2025-07-09 18:31:04,29.23,33.85,73,996,2.99,小雨,100,10000
1752088635,2025-07-09 19:17:15,29.2,33.77,73,996,3.29,小雨,100,10000
1752092622,2025-07-09 20:23:42,28.25,32.73,80,996,2.67,阴，多云,100,10000
1752095992,2025-07-09 21:19:52,28.1,32.35,80,996,2.86,阴，多云,100,10000
1752099617,2025-07-09 22:20:17,28.27,32.96,81,996,2.58,阴，多云,100,10000
1752103224,2025-07-09 23:20:24,29.05,34.88,80,997,2.67,阴，多云,100,10000
1752112128,2025-07-10 01:48:48,29.45,33.53,69,997,2.7,阴，多云,100,10000
1752117619,2025-07-10 03:20:19,30.33,35.09,67,997,2.21,阴，多云,100,10000
1752121989,2025-07-10 04:33:09,32.09,36.39,57,996,3.56,多云,83,10000
1752125033,2025-07-10 05:23:53,31.89,36.82,60,996,3.56,多云,83,10000
1752129166,2025-07-10 06:32:46,31.59,36.42,61,995,4.7,阴，多云,99,10000
1752132088,2025-07-10 07:21:28,31.29,37.15,66,995,4.7,小雨,99,10000
1752136046,2025-07-10 08:27:26,30.93,36.54,67,994,5.64,小雨,99,10000
1752139504,2025-07-10 09:25:04,31.12,37.02,67,995,5.45,阴，多云,100,10000
1752143020,2025-07-10 10:23:40,30.99,36.13,65,994,4.83,阴，多云,100,10000
1752146307,2025-07-10 11:18:27,30.38,35.46,68,995,4.39,阴，多云,100,10000
1752151491,2025-07-10 12:44:51,27.44,30.51,78,997,5,小雨,100,10000
1752154531,2025-07-10 13:35:31,26.85,29.41,80,998,4.43,大雨,100,10000
1752157307,2025-07-10 14:21:47,26.91,29.37,78,997,4.43,中雨,100,10000
1752161083,2025-07-10 15:24:43,26.77,29.16,79,998,3.06,中雨,100,10000
1752164871,2025-07-10 16:27:51,26.6,26.6,78,997,1.31,中雨,100,10000
1752168022,2025-07-10 17:20:22,26.68,28.82,77,997,0.82,阴，多云,100,10000
1752172220,2025-07-10 18:30:20,27.2,30.08,79,996,1.66,阴，多云,100,10000
1752174936,2025-07-10 19:15:36,26.88,29.48,80,996,1.66,阴，多云,100,10000
1752179024,2025-07-10 20:23:44,27.17,29.92,78,996,2.29,阴，多云,100,10000
1752182481,2025-07-10 21:21:21,27.13,29.73,77,996,2.62,阴，多云,100,10000
1752185995,2025-07-10 22:19:55,27.29,30.18,78,997,2.76,阴，多云,100,10000
1752189610,2025-07-10 23:20:10,27.56,30.41,75,997,3.01,阴，多云,100,10000
1752198629,2025-07-11 01:50:29,26.38,26.38,83,999,2.37,阴，多云,100,10000
